time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.87767	18.0551	3.67031	6.44978	0.330526	lidar	26.7979	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	4.04691	17.8706	3.82343	-1.62269	0.332979	radar	2.76699	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.53458	17.6565	3.72598	-1.45965	0.322237	lidar	17.1298	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.63363	17.8554	3.79696	-1.06485	0.329604	radar	1.31237	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	3.29451	17.7423	3.46472	-2.25621	0.324717	lidar	12.8404	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	3.32314	17.2486	3.52582	-7.24794	0.318321	radar	4.12997	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.8613	17.0258	3.49679	-1.12944	0.31235	lidar	11.1209	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.94701	16.9246	3.5279	-1.68158	0.314763	radar	1.17889	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.43682	16.8019	3.50068	-3.2965	0.314062	lidar	6.01422	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.2298	16.3882	3.68148	3.50116	0.31682	radar	9.08951	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.93403	16.1001	3.62008	-3.5393	0.311298	lidar	0.860189	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.88329	16.1537	3.76653	4.42435	0.320325	radar	2.73644	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.69842	16.057	3.84666	-1.74976	0.324045	lidar	4.8531	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.63235	15.7658	3.92732	-1.64168	0.323438	radar	7.22306	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.46659	15.3995	3.92239	-1.77046	0.320349	lidar	5.72672	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.47172	15.576	4.06107	-1.75976	0.328732	radar	1.32495	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	1.08062	14.9746	3.99246	-2.0777	0.318791	lidar	11.2336	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	1.07537	15.0537	4.09147	-1.9943	0.325476	radar	1.94975	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.881558	14.6956	4.07263	-2.03504	0.32134	lidar	2.00587	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.879112	14.475	4.1818	-1.9081	0.323294	radar	8.04313	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.592231	14.1841	4.23269	-2.01369	0.320264	lidar	8.77249	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.580434	14.2451	4.45794	-1.96802	0.328984	radar	10.6482	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.474542	13.6855	4.34959	-1.907	0.320658	lidar	0.461457	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.438127	13.7533	4.56147	-1.90753	0.329061	radar	5.49404	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	0.164614	13.2765	4.55735	-1.93983	0.321654	lidar	9.08717	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	0.0855826	13.2343	4.63847	-1.94784	0.326168	radar	0.655592	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	0.0165759	12.9307	4.60039	-1.91296	0.32406	lidar	0.491314	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.0813364	12.7576	4.62259	-1.91284	0.324967	radar	3.67554	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.255239	12.3667	4.61057	-1.90453	0.319909	lidar	3.59925	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.339826	12.5379	4.7503	-1.94931	0.330042	radar	0.428493	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.465138	12.0432	4.67227	-1.90482	0.322433	lidar	1.31195	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.563351	12.024	4.7651	-1.926	0.327914	radar	2.45088	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.775717	11.421	4.70538	-1.8907	0.316522	lidar	10.1325	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.85009	11.097	4.62759	-1.86147	0.312914	radar	1.44763	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.05212	11.0717	4.79288	-1.91071	0.317945	lidar	7.44584	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.13819	10.9643	4.90747	-1.91436	0.322659	radar	1.61694	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.26448	10.4469	4.83617	-1.86673	0.313726	lidar	3.68299	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.34672	10.2821	4.92644	-1.86506	0.316788	radar	1.85452	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.48796	10.2565	5.06484	-1.89781	0.323285	lidar	1.43509	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.56761	9.99875	5.02792	-1.879	0.32206	radar	0.755201	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.65975	9.72667	5.03309	-1.86202	0.32096	lidar	0.758201	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.7722	9.68465	5.14942	-1.88669	0.32778	radar	1.1087	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.77552	8.803	4.8531	-1.75522	0.305667	lidar	2.06011	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.84205	8.74008	4.86405	-1.77047	0.310376	radar	4.04649	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-1.96936	8.58802	4.97865	-1.78643	0.313591	lidar	2.99989	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.07951	8.56631	5.06033	-1.81853	0.320533	radar	2.38202	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.12933	8.17727	5.00333	-1.77736	0.315094	lidar	0.925606	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.2059	8.07279	5.00898	-1.78758	0.318947	radar	4.50862	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.30464	7.68807	5.02482	-1.7596	0.313751	lidar	5.684	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.43008	7.69285	5.02771	-1.79967	0.319752	radar	10.3408	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.48713	7.16895	4.96184	-1.7388	0.308642	lidar	6.56804	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.56999	7.05873	4.98448	-1.75327	0.31273	radar	2.33211	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.67025	6.89897	5.08021	-1.76522	0.316975	lidar	0.800763	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.67731	6.53088	4.86908	-1.71782	0.307212	radar	8.85879	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.75952	6.29252	4.93999	-1.71484	0.308188	lidar	1.80504	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-2.91629	6.31686	5.04225	-1.77152	0.318155	radar	5.6938	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-2.87889	5.67826	4.87805	-1.66939	0.300061	lidar	6.80235	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-2.95074	5.51751	4.78625	-1.67696	0.298813	radar	14.9612	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.10386	5.29035	4.99198	-1.69867	0.30292	lidar	8.4745	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.2124	5.14778	5.00963	-1.71974	0.305651	radar	6.7672	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.32045	4.77128	5.1416	-1.70425	0.30315	lidar	12.0404	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.46102	4.59331	5.14852	-1.73002	0.303353	radar	22.1709	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.65912	4.32538	5.42838	-1.75975	0.309559	lidar	11.7031	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.88687	4.20014	5.61422	-1.81735	0.318307	radar	8.4763	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.84177	3.79267	5.46521	-1.74703	0.30859	lidar	0.632501	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.15472	3.71294	5.74263	-1.83852	0.322074	radar	18.1296	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.09553	3.29036	5.57956	-1.75931	0.3109	lidar	0.927723	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.31118	3.09127	5.7441	-1.80512	0.317001	radar	15.3135	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.24735	2.67308	5.60809	-1.72802	0.306361	lidar	1.69036	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.50833	2.48106	5.86261	-1.79387	0.317137	radar	11.2264	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.57714	2.1683	5.89166	-1.776	0.317022	lidar	0.843306	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.96179	1.97636	6.30917	-1.88156	0.33483	radar	19.4106	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.85152	1.58947	6.07015	-1.78701	0.321104	lidar	0.647341	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-5.25036	1.35012	6.50324	-1.88797	0.339975	radar	8.68954	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.72422	1.00384	5.65761	-1.66263	0.300516	lidar	5.26145	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.28566	0.764412	6.32338	-1.83096	0.331054	radar	13.7782	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-4.88372	0.506038	5.65476	-1.66093	0.300977	lidar	6.3232	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.22431	0.203629	6.06345	-1.75154	0.317438	radar	15.8834	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.11953	-0.0186027	5.79018	-1.6901	0.307115	lidar	4.73119	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.47812	-0.31803	6.13902	-1.77688	0.324554	radar	7.80697	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.26815	-0.507824	5.7277	-1.67806	0.306927	lidar	5.43093	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.30821	-0.807705	5.76721	-1.66371	0.305471	radar	9.48774	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.73804	-1.01496	5.96926	-1.77551	0.323917	lidar	19.5059	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.65575	-1.3195	5.92205	-1.71872	0.315621	radar	8.66339	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.7988	-1.55417	5.90187	-1.73271	0.31831	lidar	5.43289	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-5.82789	-1.86655	5.94708	-1.71359	0.316933	radar	4.10862	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.07227	-2.05674	5.8992	-1.75317	0.321347	lidar	19.8849	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.11832	-2.38399	5.99562	-1.7375	0.31991	radar	10.7861	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.16603	-2.54002	5.80322	-1.71787	0.314532	lidar	11.5146	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.19521	-2.81663	5.81041	-1.69671	0.311877	radar	9.94217	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.50299	-3.0297	5.78311	-1.74865	0.317184	lidar	24.7907	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.52786	-3.30988	5.80939	-1.72561	0.314183	radar	8.37694	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.59777	-3.47283	5.65443	-1.71296	0.309897	lidar	10.7066	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-6.62234	-3.75361	5.69195	-1.6939	0.307421	radar	6.98757	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-6.7585	-3.86416	5.48727	-1.69778	0.302715	lidar	28.5233	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.01151	-4.27118	5.713	-1.73603	0.309855	radar	14.6472	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.01431	-4.22979	5.3209	-1.70241	0.296047	lidar	44.507	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.0603	-4.53454	5.44436	-1.69243	0.293902	radar	15.3918	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.50306	-4.85633	5.49222	-1.76969	0.301856	lidar	26.2429	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.52631	-5.11853	5.54083	-1.74815	0.29859	radar	7.50325	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-7.83434	-5.34809	5.47094	-1.78839	0.299712	lidar	26.2439	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-7.7625	-5.52183	5.40714	-1.74396	0.293495	radar	3.36409	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-7.93257	-5.65064	5.24079	-1.75342	0.288946	lidar	26.418	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-7.73684	-5.74152	5.15037	-1.6868	0.278029	radar	6.53391	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.39407	-6.19284	5.25611	-1.80479	0.288964	lidar	41.4278	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.33547	-6.37092	5.25609	-1.76573	0.282757	radar	6.70894	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-8.51978	-6.45405	5.04831	-1.77756	0.276037	lidar	39.1942	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-8.24401	-6.47128	4.94961	-1.69787	0.263385	radar	6.67098	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-8.63709	-6.65131	4.80033	-1.75699	0.260605	lidar	64.1294	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-8.74353	-6.94946	4.94118	-1.75717	0.258719	radar	19.4121	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.1126	-7.1872	4.85347	-1.80853	0.257554	lidar	37.1744	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-24.7095	-20.6149	13.2065	-4.86792	0.733323	radar	7193.89	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-9.62176	-7.57805	4.95581	0.538277	0.278357	lidar	49.0446	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-8.55117	-6.50641	2.78656	0.33404	0.244852	radar	851.485	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.3559	-7.82138	3.33417	0.425697	0.297611	lidar	23.0046	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-9.58214	-7.12316	1.66767	0.27456	0.269364	radar	610.968	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.8783	-8.0306	1.84703	0.338586	0.306442	lidar	17.0293	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-10.4599	-7.63663	0.625754	0.256906	0.28863	radar	403.725	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-10.9096	-7.92991	0.624889	0.29034	0.301163	lidar	5.28732	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-10.8168	-7.75628	-0.329595	0.262402	0.293528	radar	280.343	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.3424	-8.07992	-0.373021	0.296152	0.306633	lidar	5.40711	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.4811	-8.0682	-1.08808	0.302554	0.30645	radar	161.677	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-11.9259	-8.32335	-1.14872	0.332099	0.316108	lidar	4.44731	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.1095	-8.3297	-1.86555	0.348101	0.316463	radar	162.457	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.3139	-8.42004	-1.89824	0.367469	0.318742	lidar	2.25147	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.5087	-8.46682	-2.34883	0.386812	0.319581	radar	64.3047	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.1551	-8.84834	-2.46662	0.416397	0.331831	lidar	3.28392	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.3767	-8.91752	-2.91113	0.434266	0.332167	radar	63.6195	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.2491	-8.77964	-2.87172	0.434238	0.323843	lidar	3.34959	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.3159	-8.77216	-3.09473	0.446569	0.320857	radar	20.7042	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9124	-9.12053	-3.20948	0.470453	0.330153	lidar	1.5587	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1423	-9.21696	-3.53824	0.484739	0.329769	radar	36.09	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3484	-9.30956	-3.55834	0.492644	0.328988	lidar	1.49444	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.5784	-9.42703	-3.73828	0.508887	0.329369	radar	10.3639	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.7971	-9.45504	-3.77202	0.484006	0.322857	lidar	12.8975	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.2557	-9.71217	-3.98303	0.504896	0.327576	radar	10.3372	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.5213	-9.79934	-4.01415	0.496545	0.324656	lidar	4.48637	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.5789	-9.8159	-4.03307	0.507268	0.321668	radar	1.56333	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.8965	-9.90031	-4.0742	0.489543	0.31789	lidar	7.48252	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-15.8183	-9.82734	-4.06943	0.494291	0.31195	radar	3.00965	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.1348	-9.8353	-4.10588	0.455166	0.304404	lidar	17.3544	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.0159	-9.74764	-4.06468	0.463598	0.298908	radar	1.82414	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.7803	-9.97908	-4.20957	0.42947	0.29812	lidar	23.9573	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.3023	-10.2628	-4.33933	0.452867	0.303657	radar	1.32552	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.2696	-10.0403	-4.28077	0.4098	0.290504	lidar	17.2522	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.3944	-10.0758	-4.25589	0.419695	0.288845	radar	2.91636	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.6498	-9.98195	-4.26906	0.378734	0.279609	lidar	24.3474	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-17.6465	-9.94264	-4.19247	0.386481	0.276269	radar	1.90405	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.0578	-9.99948	-4.24416	0.369611	0.27307	lidar	11.8098	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.0683	-9.97437	-4.22129	0.379465	0.270201	radar	0.612293	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.6503	-10.0687	-4.313	0.355929	0.267271	lidar	22.9984	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.3591	-9.8822	-4.20589	0.36019	0.260366	radar	0.63206	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-18.8841	-9.87126	-4.28622	0.322897	0.253711	lidar	43.5964	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-18.8354	-9.80322	-4.14867	0.329297	0.250335	radar	5.47683	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.435	-9.80965	-4.24764	0.293118	0.244086	lidar	50.9138	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-19.0822	-9.58389	-4.06996	0.294439	0.236931	radar	5.98559	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.0032	-9.91232	-4.22928	0.298992	0.241783	lidar	7.27529	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.1843	-9.96455	-4.16613	0.310157	0.241631	radar	2.20942	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.2575	-9.73301	-4.15796	0.2755	0.229961	lidar	45.8753	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.395	-9.75111	-4.0587	0.283635	0.228993	radar	11.0747	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-20.6501	-9.62699	-4.08973	0.256967	0.220325	lidar	40.5449	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-20.8458	-9.67184	-3.98469	0.265808	0.220131	radar	11.2881	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.1675	-9.59816	-4.02956	0.244773	0.212977	lidar	34.9043	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-20.7193	-9.35612	-3.7429	0.246206	0.206697	radar	14.9107	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.57	-9.48146	-3.89135	0.225341	0.20288	lidar	53.7071	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-21.2543	-9.30189	-3.73521	0.228951	0.198078	radar	4.17372	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.1265	-9.40258	-3.89135	0.203905	0.192626	lidar	70.0345	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-21.9192	-9.27973	-3.68873	0.209417	0.189468	radar	7.36429	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.3776	-9.11607	-3.78909	0.166087	0.175733	lidar	130.05	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-22.5033	-9.12617	-3.57507	0.172748	0.175263	radar	20.2068	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-22.9158	-8.95814	-3.67083	0.132451	0.161692	lidar	118.872	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-22.5545	-8.7706	-3.50389	0.136043	0.157703	radar	5.28927	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.0409	-8.65339	-3.61253	0.100617	0.145679	lidar	100.894	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-22.8728	-8.53984	-3.43642	0.104161	0.14307	radar	13.3506	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.4851	-8.48304	-3.56561	0.0721899	0.132455	lidar	88.8312	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-23.0994	-8.2949	-3.31523	0.0744711	0.128807	radar	18.2595	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-23.6538	-8.12625	-3.46739	0.0268774	0.11253	lidar	167.792	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-23.9272	-8.17069	-3.26828	0.0297076	0.112384	radar	24.9226	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-23.8283	-7.83092	-3.32126	-0.00941457	0.0960492	lidar	112.445	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
